5 250.4 -61.8780938422 -53.5204294498
6 250.4 347.78986851 115.186563481
1 250.6 46.9597481894 344.306413564
2 250.6 139.785274421 -59.1195133571
3 250.6 -207.597872338 85.1244555706
4 250.6 256.120044286 206.164131697
5 250.6 -67.1855471137 -55.3067496258
6 250.6 356.15650416 114.438627723
1 250.8 46.4944695038 336.119624466
2 250.8 145.770167032 -59.5450253236
3 250.8 -205.933375389 79.1520649348
4 250.8 261.936865945 211.055408196
5 250.8 -72.3613632474 -57.4447223455
6 250.8 363.551114806 118.423566041
1 251.0 41.0042700875 330.028835488
2 251.0 150.090499979 -63.70852424
3 251.0 -203.550404716 84.875826877
4 251.0 255.162658718 207.610104661
5 251.0 -69.1118328448 -52.8839601106
6 251.0 367.846130981 125.642488125
1 251.2 32.8304771075 329.373771888
2 251.2 147.509449678 -58.2920512783
3 251.2 -209.744409702 85.1484112458
4 251.2 254.592855851 215.188714341
5 251.2 -73.5262291338 -49.4382228304
6 251.2 370.653168936 133.559592262
1 251.4 35.4252417589 337.152409069
2 251.4 152.809970222 -55.4805602225
3 251.4 -206.337917653 79.9680819203
4 251.4 247.723013451 211.938288923
5 251.4 -72.8104585787 -54.9922909352
6 251.4 362.300254477 132.67143685
1 251.6 29.999055995 331.004522599
2 251.6 149.319762862 -50.6001450165
3 251.6 -212.112694121 77.7115454719
4 251.6 253.865637686 216.413572992
5 251.6 -68.2550783657 -58.2493618762
6 251.6 354.115872468 130.780434174
1 251.8 26.6905102591 338.507423712
2 251.8 144.377598054 -47.1979388192
3 251.8 -216.52204612 82.0701708227
4 251.8 256.315694356 223.607822245
5 251.8 -66.377359023 -52.9735519791
6 251.8 360.858635716 135.789939517
1 252.0 33.8934219277 342.426360238
2 252.0 147.394633189 -52.3842186992
3 252.0 -216.519187686 75.8701714816
4 252.0 256.188963082 216.008878951
5 252.0 -64.4442838556 -47.7177722656
6 252.0 361.709086336 127.433101973
1 252.2 42.0636656678 341.728422399
2 252.2 153.264775857 -51.1426772933
3 252.2 -219.951825452 70.7071299396
4 252.2 260.872634909 221.994129006
5 252.2 -69.7624387708 -49.4719753033
6 252.2 354.410110251 131.590619033
1 252.4 38.9268268655 349.304717162
2 252.4 156.309159115 -45.9724035503
3 252.4 -220.953833694 64.5886350688
4 252.4 268.063532709 224.454004782
5 252.4 -71.6744375813 -44.2084916139
6 252.4 350.950317763 139.24501881
1 252.6 36.1513209999 341.588722917
2 252.6 153.870714214 -51.4545551776
3 252.6 -218.121605791 59.0733395093
4 252.6 272.374519161 218.194979634
5 252.6 -66.2219199912 -45.4852264843
6 252.6 344.641019959 133.699501591
1 252.8 27.9917792967 340.775163334
2 252.8 147.871438355 -51.3613394513
3 252.8 -212.428332962 61.5282620112
4 252.8 277.234474124 224.037995786
5 252.8 -60.8403063236 -43.9366031171
6 252.8 352.969686252 132.607110742
1 253.0 34.5102885063 345.750003803
2 253.0 149.957731033 -45.7357387846
3 253.0 -212.927247687 67.7081555456
4 253.0 272.431808413 229.928191204
5 253.0 -55.9291340933 -46.6273998995
6 253.0 358.348043102 139.059496161
1 253.2 36.8127636876 337.879895287
2 253.2 149.625776762 -39.7449286256
3 253.2 -207.208430791 65.3133417088
4 253.2 276.926335391 236.056749538
5 253.2 -50.8073642997 -44.3630072254
6 253.2 350.380821352 136.398034611
1 253.4 28.9406082242 340.175362203
2 253.4 143.635724222 -40.0902843478
3 253.4 -202.960535487 60.797216657
4 253.4 283.777855003 232.767877541
5 253.4 -53.3745806592 -49.3398938189
6 253.4 355.909288633 142.722277611
1 253.6 28.0902518871 332.01957321
2 253.6 137.892575274 -41.8270169573
3 253.6 -202.934005556 66.9971598957
4 253.6 278.162318039 227.64676979
5 253.6 -47.8375007903 -48.5027877769
6 253.6 352.68932349 150.48061664
1 253.8 34.7111718354 336.857281246
2 253.8 140.07672578 -47.4153518226
3 253.8 -207.437937429 62.73633865
4 253.8 271.879631475 223.370340258
5 253.8 -53.2031090002 -50.1059872461
6 253.8 361.021464681 151.546179016
1 254.0 38.874539004 329.792836906
2 254.0 134.509364424 -49.6524230188
3 254.0 -203.043997022 67.1105000211
4 254.0 265.979930454 218.57935624
5 254.0 -57.8916236474 -53.1683115926
6 254.0 365.229648862 144.276296906
1 254.2 46.2779300289 333.318429244
2 254.2 130.678436708 -45.0346321151
3 254.2 -208.440492141 70.1630138091
4 254.2 260.329292147 223.661706751
5 254.2 -62.0143034671 -56.958233901
6 254.2 373.159467582 147.047212832
1 254.4 52.477628094 338.685341196
2 254.4 124.758536041 -44.0575056659
3 254.4 -213.189862074 74.148422853
4 254.4 264.474594141 230.031673107
5 254.4 -59.1272911216 -52.1597800128
6 254.4 367.355275537 153.119391577
1 254.6 47.852798487 345.456674234
2 254.6 124.693185583 -50.0571497652
3 254.6 -218.9230218 71.7881517779
4 254.6 269.498532543 235.734307843
5 254.6 -63.8993401401 -55.0902318832
6 254.6 366.515939908 161.477352794
1 254.8 41.7158088172 350.895181179
2 254.8 129.206761662 -46.1039699093
3 254.8 -215.74309368 77.1105626181
4 254.8 262.322692546 238.237769511
5 254.8 -68.3131871235 -51.6437909933
6 254.8 358.878917878 164.975337145
1 255.0 43.3375892239 342.857157273
2 255.0 133.495803902 -50.2996959096
3 255.0 -217.715570922 82.9884307291
4 255.0 268.44960891 242.734534556
5 255.0 -63.4143163905 -48.9306626253
6 255.0 352.472466415 159.542347208
1 255.2 51.440599718 341.599691197
2 255.2 139.09875591 -48.1533201748
3 255.2 -222.287305645 87.176418507
4 255.2 273.443905809 248.463146821
5 255.2 -58.8276226246 -52.1434869744
6 255.2 349.91163707 151.542212643
1 255.4 45.7696228486 335.676852237
2 255.4 144.174751111 -44.9542151884
3 255.4 -219.829583899 92.8684834946
4 255.4 274.547048231 240.943633752
5 255.4 -64.4259337841 -52.2810084682
6 255.4 356.281225003 157.018374581
1 255.6 46.4579129836 327.505790085
2 255.6 139.335724556 -41.4068468689
3 255.6 -219.484440583 86.6780977157
4 255.6 270.228931454 247.197741801
5 255.6 -65.5848599691 -46.8022412622
6 255.6 364.290685675 154.486865201
1 255.8 54.5472117161 326.162940124
2 255.8 134.638474324 -37.673773033
3 255.8 -213.320708843 87.34773272
4 255.8 277.678916298 245.695168734
5 255.8 -69.2403537041 -42.559911059
6 255.8 372.480503547 152.619545405
1 256.0 54.778576211 334.359675479
2 256.0 129.22780139 -40.2669599531
3 256.0 -215.896285276 92.9874495605
4 256.0 275.484698933 238.418809057
5 256.0 -73.6045765553 -46.0689791553
6 256.0 380.856583376 151.986073457
1 256.2 50.9731423846 327.096158879
2 256.2 130.152977985 -46.1952015363
3 256.2 -209.970730151 94.811674453
4 256.2 268.558950358 235.289271281
5 256.2 -72.8938590175 -51.6236961221
6 256.2 389.236196475 152.570953186
1 256.4 42.951073234 328.795101651
2 256.4 133.114086601 -51.4136146827
3 256.4 -215.921216154 93.0704920036
4 256.4 261.676009099 238.51186645
5 256.4 -71.4499692023 -57.0343506298
6 256.4 397.628286787 152.206508129
1 256.6 48.8896537185 323.140611238
2 256.6 135.217381243 -57.0328807959
3 256.6 -217.838995715 98.9664331122
4 256.6 259.54751031 245.807720952
5 256.6 -65.8535400065 -57.2343012648
6 256.6 397.7454584 160.605690876
1 256.8 53.8379464085 329.67929608
2 256.8 130.074751403 -60.1237315422
3 256.8 -214.778701185 104.358519665
4 256.8 252.922154939 242.084192222
5 256.8 -68.8379035888 -52.4957810308
6 256.8 390.018835172 163.90103509
1 257.0 59.9384069895 335.158746846
2 257.0 135.40992285 -57.3785638541
3 257.0 -216.768522417 98.4865002961
4 257.0 258.043211336 236.468608426
5 257.0 -70.8390146714 -47.2655272668
6 257.0 383.659498375 158.412972088
1 257.2 57.2927442478 327.39727349
2 257.2 129.587213912 -58.8263416779
3 257.2 -218.630144307 92.5725875528
4 257.2 263.891544957 241.322163192
5 257.2 -65.2390148631 -47.2669925202
6 257.2 380.811018397 166.315260479
1 257.4 62.8448788533 321.362888573
2 257.4 123.600112735 -59.2195585254
3 257.4 -215.209854255 87.4013579157
4 257.4 271.342672655 242.819058654
5 257.4 -60.0122754946 -49.2772650327
6 257.4 377.199440762 158.731296675
1 257.6 57.4830555469 327.566988091
2 257.6 117.715032185 -58.0508725431
3 257.6 -219.995942931 91.3425956894
4 257.6 270.672429441 250.389446625
5 257.6 -65.6091277501 -49.4650010991
6 257.6 383.609121071 153.302116411
1 257.8 65.6356017275 328.447891476
2 257.8 112.199094671 -60.4118963335
3 257.8 -222.194834321 97.139567024
4 257.8 278.013842711 252.355063883
5 257.8 -60.1875437005 -48.0627078368
6 257.8 391.956204506 152.360735446
1 258.0 63.973935235 336.47776473
2 258.0 116.602266876 -56.3361050565
3 258.0 -226.560144467 101.542301099
4 258.0 285.578565874 251.623651921
5 258.0 -61.5343207931 -53.498348688
6 258.0 389.949858795 160.51760843
1 258.2 69.6219454311 330.533020764
2 258.2 112.358425295 -52.0946656027
3 258.2 -220.655839201 103.434173011
4 258.2 279.38175779 247.223700834
5 258.2 -57.4709274229 -49.6449301642
6 258.2 398.208370048 158.982358649
1 258.4 77.6831115395 329.030489242
2 258.4 113.588547845 -46.2221194332
3 258.4 -226.853069768 103.619465503
4 258.4 271.787150761 246.937442066
5 258.4 -62.6831450354 -47.5973004221
6 258.4 406.352177258 161.041097129
1 258.6 70.2466285433 325.57524386
2 258.6 115.414242621 -51.9376105394
3 258.6 -220.695589276 104.344333767
4 258.6 278.227320532 242.902071782
5 258.6 -62.4629633628 -53.1929701793
6 258.6 414.752151164 161.020159872
1 258.8 65.3460523917 332.149766914
2 258.8 120.258116504 -55.4783570437
3 258.8 -218.351571461 98.6045096862
4 258.8 271.453735215 246.348597853
5 258.8 -60.0320788348 -48.1480915473
6 258.8 416.04048722 152.719546027
1 259.0 59.2868948706 337.674856066
2 259.0 119.574030574 -61.4392316809
3 259.0 -212.32750547 100.071011965
4 259.0 265.568234238 251.15701529
5 259.0 -65.5325984533 -49.1989406931
6 259.0 418.614214146 144.723551422
1 259.2 51.2383708779 336.106015239
2 259.2 125.322922931 -63.1568569778
3 259.2 -218.14240436 102.222046809
4 259.2 271.975330605 255.244693866
5 259.2 -71.1104753629 -49.6962224856
6 259.2 422.533451074 152.153193534
1 259.4 45.2172253947 330.539525585
2 259.4 122.102345725 -58.0944580942
3 259.4 -212.824044485 99.0353481662
4 259.4 277.817050196 250.383180499
5 259.4 -66.7959454903 -46.1262320124
6 259.4 428.92655866 146.704507877
1 259.6 37.2779171738 332.590716696
2 259.6 116.642496374 -60.582438212
3 259.6 -215.285207661 104.725925977
4 259.6 272.641109409 244.818143485
5 259.6 -70.443841663 -50.37509698
6 259.6 435.231711995 141.154278925
1 259.8 32.6337125498 339.348775841
2 259.8 110.975883966 -58.6102557116
3 259.8 -209.737107723 107.493341209
4 259.8 279.934025214 246.9566895
5 259.8 -72.1276384484 -45.0342329689
6 259.8 431.706371223 148.778711522
1 260.0 33.1505463163 331.16507968
2 260.0 105.158247384 -60.0782831669
3 260.0 -213.379343211 112.510723061
4 260.0 277.623530247 254.196966636
5 260.0 -77.6976608637 -44.4555704659
6 260.0 438.12473917 154.197618506
1 260.2 29.8472466927 338.670291975
2 260.2 102.460497898 -65.4375879453
3 260.2 -216.141765087 118.061310902
4 260.2 279.090016207 246.739794321
5 260.2 -76.1966221108 -39.0604909797
6 260.2 445.344275333 158.49160239
1 260.4 23.0671885012 334.058263038
2 260.4 103.852102787 -71.273976883
3 260.4 -214.564371687 112.065326407
4 260.4 285.004276075 241.966794193
5 260.4 -80.5931580734 -35.5919939666
6 260.4 439.266656212 164.290097524
1 260.6 18.1667834049 340.63291359
2 260.6 104.84449744 -77.1913371773
3 260.6 -216.438879144 106.15548531
4 260.6 284.322924203 249.536190446
5 260.6 -85.9569572549 -37.2012355086
6 260.6 430.885578956 163.726587078
1 260.8 25.3484335491 336.675148918
2 260.8 109.080055138 -81.4410490485
3 260.8 -221.90908955 103.237129931
4 260.8 283.32930459 257.070957865
5 260.8 -91.5555673225 -37.3259965224
6 260.8 436.879927595 169.611124816
1 261.0 17.1489747743 336.769360381
2 261.0 111.964107379 -76.1796573435
3 261.0 -222.398046821 109.417819277
4 261.0 275.78017422 257.948813588
5 261.0 -92.2718055644 -31.7719887099
6 261.0 428.538175055 170.598629025
1 261.2 24.9560997764 339.277108216
2 261.2 106.257199519 -78.0320079254
3 261.2 -228.021160855 106.806193623
4 261.2 280.639992657 263.791943294
5 261.2 -93.1608242317 -37.3009710583
6 261.2 425.016255387 162.972615528
1 261.4 21.054403557 332.064843203
2 261.4 100.357012366 -79.1218664307
3 261.4 -222.800482507 103.461867445
4 261.4 281.032042413 271.381824518
5 261.4 -98.6704601354 -36.2990168634
6 261.4 433.091178741 160.658395828
1 261.6 15.4148747331 326.112052711
2 261.6 94.8943625567 -81.6036917794
3 261.6 -228.847897317 104.828898577
4 261.6 286.192304085 265.802245728
5 261.6 -103.880589413 -38.3519544935
6 261.6 425.495652341 157.071199333
1 261.8 23.0389919163 323.093305093
2 261.8 100.893429817 -81.4978994763
3 261.8 -233.671408942 108.724246521
4 261.8 288.360153709 273.086504648
5 261.8 -104.153655075 -32.7586160321
6 261.8 418.322405654 161.442072469
1 262.0 21.5464076399 331.156318933
2 262.0 106.416728572 -79.1541480271
3 262.0 -227.510029712 109.415192236
4 262.0 285.886326741 280.27261487
5 262.0 -99.6607588389 -36.1013519493
6 262.0 421.67397782 169.144472356
1 262.2 21.4226508977 339.355384994
2 262.2 107.027434685 -85.1229869463
3 262.2 -227.85153606 103.22460475
4 262.2 287.596020639 272.867417589
5 262.2 -105.118030703 -34.8450940933
6 262.2 415.132788696 174.414467124
1 262.4 17.8422798289 346.732440166
2 262.4 101.408236499 -83.019510836
3 262.4 -232.534347488 99.1611976668
4 262.4 292.61837005 278.571451809
5 262.4 -105.887523256 -29.29821378
6 262.4 421.241083322 168.648295364
1 262.6 10.9954294591 351.244716754
2 262.6 106.88532493 -80.5697144516
3 262.6 -228.459537216 103.834089838
4 262.6 300.091078204 279.956599037
5 262.6 -108.815743684 -24.5247951803
6 262.6 424.006917222 160.716702659
1 262.8 15.9512051478 357.777731933
2 262.8 109.140754914 -75.0097652088
3 262.8 -223.194158629 100.560591963
4 262.8 296.20974802 286.490761264
5 262.8 -103.794450256 -22.045558944
6 262.8 423.439027479 152.335920998
1 263.0 23.1777407888 353.902530954
2 263.0 103.154928977 -74.5975906793
3 263.0 -222.213830981 94.4385859438
4 263.0 289.820913296 282.37459911
5 263.0 -109.367660832 -21.4984539488
6 263.0 415.452813733 149.732002797
1 263.2 30.1810060055 349.637056032
2 263.2 105.418067872 -69.0407748339
3 263.2 -216.042325476 95.0323197292
4 263.2 288.731604887 274.853069533
5 263.2 -114.783197629 -20.0729851836
6 263.2 407.329568957 147.593570119
1 263.4 25.0805870638 343.216329701
2 263.4 99.4285940486 -68.6855237715
3 263.4 -214.00202192 89.1776496787
4 263.4 287.06199271 282.267406669
5 263.4 -109.999444201 -17.161679095
6 263.4 412.865265218 153.911486461
1 263.6 33.2204994645 344.20720109
2 263.6 93.637788246 -70.2560549416
3 263.6 -212.30353496 83.2148364126
4 263.6 289.736538517 275.153560683
5 263.6 -109.506477852 -22.7399390548
6 263.6 408.695965815 161.203738684
1 263.8 37.3989475878 337.151666293
2 263.8 89.9808545861 -75.0128223531
3 263.8 -218.399097319 84.3480263923
4 263.8 296.972936819 272.830945857
5 263.8 -104.061823072 -24.0497994782
6 263.8 406.566627782 169.329372169
1 264.0 29.2010161331 337.335839751
2 264.0 84.0550769399 -75.9536513957
3 264.0 -219.233163048 90.4916681755
4 264.0 304.571387307 272.984406492
5 264.0 -102.843435449 -29.515650885
6 264.0 398.69587863 172.263875157
1 264.2 26.3176507628 329.659499208
2 264.2 78.3035369098 -74.2449128894
3 264.2 -225.07621457 88.4183257282
4 264.2 312.020917859 274.489230254
5 264.2 -108.240677931 -31.0088935303
6 264.2 390.501374298 174.110520428
1 264.4 32.3204228113 324.073200994
2 264.4 75.4230692065 -79.508267885
3 264.4 -227.657522097 94.0554217407
4 264.4 306.931956753 280.133915795
5 264.4 -104.062613475 -27.280116599
6 264.4 384.902008748 167.848962679
1 264.6 27.8348307574 317.208839121
2 264.6 75.9462226637 -73.5311188606
3 264.6 -225.322461098 99.7988954399
4 264.6 314.229981361 282.254961958
5 264.6 -108.481962409 -30.7194995371
6 264.6 378.392929655 173.158566182
1 264.8 22.5490803864 323.477877565
2 264.8 75.9167396095 -79.5310464226
3 264.8 -220.160634976 103.233360622
4 264.8 313.800079906 289.842793317
5 264.8 -112.865457283 -34.2044633384
6 264.8 370.872646678 176.900937616
1 265.0 14.6260689007 325.591142574
2 265.0 81.5010708825 -81.7254128992
3 265.0 -224.945819482 107.175696128
4 265.0 314.581793903 297.402484001
5 265.0 -108.621822406 -30.5504842704
6 265.0 378.868695611 174.327379484
1 265.2 6.53236975922 326.90721028
2 265.2 79.7316063359 -75.9922640943
3 265.2 -230.25306091 110.380877625
4 265.2 321.417382013 300.724341191
5 265.2 -112.532237772 -34.559056543
6 265.2 381.956885253 182.139106869
1 265.4 13.1416173399 322.053567687
2 265.4 85.7243412655 -75.6970894635
3 265.4 -230.75651579 116.560402945
4 265.4 315.371331234 296.119423171
5 265.4 -118.089437095 -33.8680169773
6 265.4 377.352038875 175.113767743
1 265.6 7.48042280965 316.121377831
2 265.6 87.9499302743 -70.1251280885
3 265.6 -236.509958242 114.250013377
4 265.6 316.98258954 303.546659984
5 265.6 -119.534644915 -39.2783195897
6 265.6 382.928941866 181.395340239
1 265.8 14.7422950742 312.312807074
2 265.8 91.9247888707 -65.6306315496
3 265.8 -239.890004963 109.052390443
4 265.8 321.698273027 297.586598805
5 265.8 -122.730662538 -43.8767401178
6 265.8 375.953056294 186.074765469
1 266.0 21.9523492782 316.218587198
2 266.0 90.5164219153 -59.7982647471
3 266.0 -235.317527978 113.239567801
4 266.0 316.636577313 303.255746581
5 266.0 -121.719756366 -38.3687396901
6 266.0 368.420918593 182.356311266
1 266.2 24.88047148 308.559207303
2 266.2 85.5075719128 -56.4950206369
3 266.2 -239.998170942 109.17366305
4 266.2 312.355495808 296.976228991
5 266.2 -127.270574455 -39.1092925509
6 266.2 376.547804306 184.480865011
1 266.4 31.9950349117 312.636337075
2 266.4 90.2724784882 -52.8486984724
3 266.4 -235.836545123 113.769407879
4 266.4 314.994700689 289.849196116
5 266.4 -132.67989166 -37.6604007749
6 266.4 371.24249443 177.968285866
1 266.6 29.90401184 304.707426525
2 266.6 95.5767067795 -50.0442088159
3 266.6 -229.639928258 113.564616699
4 266.6 317.138356434 282.557780613
5 266.6 -128.470263277 -41.3535063614
6 266.6 377.496963806 172.361003741
1 266.8 34.0572782896 297.637039138
2 266.8 100.941141835 -47.3566752754
3 266.8 -231.686368022 119.417144724
4 266.8 316.519203622 290.132518218
5 266.8 -133.760809892 -43.1892940682
6 266.8 384.611407176 167.895055295
1 267.0 31.3686793749 289.890334298
2 267.0 104.403898651 -42.45674515
3 267.0 -237.810842923 118.452361234
4 267.0 323.224090875 293.710853995
5 267.0 -129.691300851 -39.342334728
6 267.0 389.671633739 161.190272887
1 267.2 34.448310565 297.490062697
2 267.2 107.752677282 -37.4782231119
3 267.2 -232.716005135 121.985437501
4 267.2 326.199474964 286.717493607
5 267.2 -134.183319076 -42.6862504377
6 267.2 389.836717912 169.588650541
1 267.4 31.2156374238 305.025965056
2 267.4 102.944188494 -33.8895693846
3 267.4 -231.206731006 115.971945037
4 267.4 319.391375077 283.339657624
5 267.4 -134.748753628 -37.1148696603
6 267.4 396.754471675 164.823707429
1 267.6 24.1407105501 300.880436171
2 267.6 98.6960111295 -29.6524726095
3 267.6 -236.927982233 113.582952698
4 267.6 311.811540576 282.786386502
5 267.6 -132.303282198 -32.0770457763
6 267.6 394.646122128 156.692602818
1 267.8 20.2843398916 308.117037953
2 267.8 93.337728333 -26.9526938275
3 267.8 -243.12217346 113.851271615
4 267.8 314.54538338 275.695116974
5 267.8 -133.34600935 -37.579110851
6 267.8 394.808745252 165.091028487
1 268.0 21.0906341612 299.956775117
2 268.0 87.3538233988 -27.3918768634
3 268.0 -238.337266761 117.793944298
4 268.0 314.464430604 268.095548127
5 268.0 -129.873642763 -33.1856304217
6 268.0 387.452176836 169.145766598
1 268.2 18.6781003919 292.119704184
2 268.2 93.0706787167 -25.5704583848
3 268.2 -243.73421711 114.742235443
4 268.2 309.509621699 262.332747704
5 268.2 -125.73688364 -36.9601799258
6 268.2 387.494234053 160.745871885
1 268.4 10.5499408289 291.036642727
2 268.4 87.6207831431 -23.0607495895
3 268.4 -249.460754126 117.118529576
4 268.4 310.737886308 254.832656635
5 268.4 -129.778130532 -40.8368181027
6 268.4 395.402701907 157.914593693
1 268.6 18.4778457506 293.13147531
2 268.6 89.4540482916 -28.7738169701
3 268.6 -243.262006421 116.993922614
4 268.6 317.430393382 258.434093719
5 268.6 -125.352126349 -37.4060037728
6 268.6 402.690378378 153.73730131
1 268.8 10.3448607014 292.085265872
2 268.8 83.4581926355 -28.9967854693
3 268.8 -248.168532804 113.203672114
4 268.8 320.56484064 265.357621749
5 268.8 -130.840878036 -38.5166814567
6 268.8 396.282601328 159.168727759
1 269.0 17.5850939285 295.934814264
2 269.0 86.1298629468 -34.3691385616
3 269.0 -246.857939203 107.143775711
4 269.0 327.935151273 267.211946744
5 269.0 -132.136689389 -43.9646969612
6 269.0 389.026467711 163.400574275
1 269.2 23.4527813269 290.206791516
2 269.2 80.1415471537 -33.9948739999
3 269.2 -241.52066902 103.988851467
4 269.2 327.538526611 259.622303216
5 269.2 -129.530368635 -48.9212171245
6 269.2 380.710781061 164.587737087
1 269.4 17.7018429068 284.361562069
2 269.4 81.2869885797 -28.1052251191
3 269.4 -241.662655959 110.187225424
4 269.4 334.324068901 263.045228256
5 269.4 -126.035856462 -53.2971038538
6 269.4 376.857625121 157.123610259
1 269.6 9.51236431207 283.946302696
2 269.6 78.8903068032 -33.6057629529
3 269.6 -243.685113221 104.32636656
4 269.6 341.84458982 264.141478731
5 269.6 -125.972555607 -58.8967460747
6 269.6 370.815889247 151.287736064
1 269.8 4.62983604021 290.534239981
2 269.8 84.0026809858 -36.7464046417
3 269.8 -249.413131311 101.953644754
4 269.8 336.722839368 269.756429514
5 269.8 -131.552708483 -59.3678022089
6 269.8 379.142047538 152.399081243
1 270.0 12.5890430595 292.506807756
2 270.0 83.9571603618 -30.7465773214
3 270.0 -243.252101676 101.259588677
4 270.0 338.290749677 277.19293792
5 270.0 -127.110062865 -55.9585647704
6 270.0 376.702099617 160.436907699
1 270.2 19.904376328 296.211655819
2 270.2 89.1845653497 -33.6917831025
3 270.2 -240.201226337 106.657010253
4 270.2 330.713301361 276.60789346
5 270.2 -130.837414623 -60.1379007067
6 270.2 385.026504822 159.312506535
1 270.4 11.803354498 297.48187049
2 270.4 89.2554643131 -39.6913641993
3 270.4 -234.015644844 107.079599404
4 270.4 334.86032239 270.239046108
5 270.4 -125.877232553 -57.5385558222
6 270.4 376.942953937 157.028605248
1 270.6 19.3969334075 294.387107277
2 270.6 86.898127013 -34.173850189
3 270.6 -235.802654364 113.016483854
4 270.6 327.571420482 268.086859087
5 270.6 -130.705398667 -60.3755986443
6 270.6 384.643252114 160.385003315
1 270.8 18.1269283881 286.286052577
2 270.8 81.0456345513 -32.851605134
3 270.8 -241.558939302 115.319782295
4 270.8 333.533235781 272.800324727
5 270.8 -125.369411879 -62.0747881565
6 270.8 380.808670698 167.858689512
1 271.0 10.0798115577 287.862095317
2 271.0 77.5571203984 -27.9699794821
3 271.0 -247.744665287 115.740251124
4 271.0 332.934986329 265.223907527
5 271.0 -119.771369014 -61.9267473496
6 271.0 382.647562691 159.662441819
1 271.2 13.6455349736 295.246241613
2 271.2 81.4028937451 -23.3645449352
3 271.2 -241.921835752 117.869724345
4 271.2 327.064449551 260.397231866
5 271.2 -123.380592999 -66.2085112648
6 271.2 385.896305287 167.408774599
1 271.4 15.0262984131 303.329155216
2 271.4 83.3176130982 -17.6782588187
3 271.4 -240.842061633 111.764473502
4 271.4 324.796293326 267.650883866
5 271.4 -124.860417341 -60.8075743167
6 271.4 389.393000788 175.046386829
1 271.6 21.3117842292 308.59533676
2 271.6 89.1405506421 -19.1251169181
3 271.6 -235.209566696 109.173141648
4 271.6 325.052182004 260.055192917
5 271.6 -130.454860742 -61.0569796791
6 271.6 390.123260206 166.67818982
1 271.8 13.1426028308 309.305600993
2 271.8 90.4309393185 -24.98471563
3 271.8 -229.064039878 109.993202698
4 271.8 320.808743289 253.750176829
5 271.8 -132.515362283 -66.2641222159
6 271.8 386.284065425 159.206872438
1 272.0 9.76353648331 301.834194792
2 272.0 86.1108549275 -29.1484724497
3 272.0 -231.301127533 104.210864172
4 272.0 325.712682007 247.944026207
5 272.0 -128.627582672 -62.2335925115
6 272.0 394.237835129 156.505475114
1 272.2 17.0484700099 305.598466769
2 272.2 82.2924759198 -33.7766450646
3 272.2 -225.194503916 103.138880967
4 272.2 319.045870052 251.59280934
5 272.2 -123.648562982 -64.7966693582
6 272.2 386.228809183 159.038359519
1 272.4 15.5280107043 313.656270657
2 272.4 83.743547973 -27.9547562048
3 272.4 -222.331046897 108.638027619
4 272.4 318.117519443 259.135896582
5 272.4 -118.174275246 -65.9765735022
6 272.4 392.981868736 164.033976265
1 272.6 8.30921577695 317.545872153
2 272.6 80.1675404617 -32.772657229
3 272.6 -227.537373606 105.27140287
4 272.6 313.325318971 253.237183618
5 272.6 -113.845892498 -69.5297555672
6 272.6 384.991126363 166.623963971
1 272.8 15.4788183903 321.525419661
2 272.8 76.6435458696 -27.9165824648
3 272.8 -233.312736441 107.52643815
4 272.8 316.5289768 246.345407612
5 272.8 -109.234275436 -72.7067019112
6 272.8 393.27471539 165.230352535
1 273.0 11.4278964951 314.395901318
2 273.0 74.8083811093 -33.629039931
3 273.0 -238.034820062 103.508736534
4 273.0 319.435811935 239.323277629
5 273.0 -114.727774819 -73.7936538566
6 273.0 388.045951125 158.656158724
1 273.2 9.98823102609 322.468531827
2 273.2 75.3075582693 -27.6498408071
3 273.2 -242.581112866 99.2931438427
4 273.2 326.943359568 240.505110327
5 273.2 -116.43397161 -79.1274041799
6 273.2 380.008316565 156.215578736
1 273.4 1.95444873538 324.111194941
2 273.4 71.5410880315 -32.320354906
3 273.4 -247.812836687 102.62016441
4 273.4 321.458318526 235.244471129
5 273.4 -114.175273623 -74.0031204833
6 273.4 385.838027456 162.26326184
1 273.6 -2.88496521064 317.491521787
2 273.6 66.4458831627 -29.1519345827
3 273.6 -242.255867174 99.8706026593
4 273.6 327.034367401 230.080395321
5 273.6 -119.741194643 -73.3862548638
6 273.6 392.073361263 156.634708536
1 273.8 -10.7643775685 315.221089913
2 273.8 63.143140357 -34.1611151503
3 273.8 -241.82401978 106.055544682
4 273.8 323.333848024 236.718629751
5 273.8 -119.749030281 -78.9862493819
6 273.8 385.1661216 151.854536966
1 274.0 -18.8421218008 316.631780566
2 274.0 59.8106739671 -39.150570808
3 274.0 -244.823437241 111.481730718
4 274.0 330.933739746 236.678060979
5 274.0 -114.21568164 -78.1248245063
6 274.0 378.341326711 156.75169683
1 274.2 -12.4594385645 311.483833917
2 274.2 54.2084523719 -41.2988522603
3 274.2 -242.062216608 117.032916233
4 274.2 337.757242596 233.331449432
5 274.2 -108.770830108 -76.8157821875
6 274.2 386.724395944 157.284754275
1 274.4 -4.62709978407 309.055981115
2 274.4 50.6333217273 -46.1174040006
3 274.4 -238.858692328 111.724674322
4 274.4 340.112775555 226.105699334
5 274.4 -103.690744929 -74.4593580808
6 274.4 387.785651795 148.952063472
1 274.6 -6.44402591805 317.052153913
2 274.6 46.767385771 -41.5288814517
